DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-01-03 12:00:00,2025,1,3,12,4,Weekday,Jan,0.428571,0.408,37636,102.0,62.12
2025-01-03 13:00:00,2025,1,3,13,4,Weekday,Jan,0.371429,0.3645,37636,102.0,55.49
2025-01-03 14:00:00,2025,1,3,14,4,Weekday,Jan,0.285714,0.2541,37636,102.0,38.68
2025-01-03 15:00:00,2025,1,3,15,4,Weekday,Jan,0.314286,0.2767,37636,102.0,42.12
2025-01-03 16:00:00,2025,1,3,16,4,Weekday,Jan,0.371429,0.4016,37636,102.0,61.13
2025-01-03 17:00:00,2025,1,3,17,4,Weekday,Jan,0.371429,0.4218,37636,102.0,64.2
2025-01-03 18:00:00,2025,1,3,18,4,Weekday,Jan,0.342857,0.3404,37636,102.0,51.82
2025-01-03 19:00:00,2025,1,3,19,4,Weekday,Jan,0.428571,0.4716,37636,102.0,71.78
2025-01-03 20:00:00,2025,1,3,20,4,Weekday,Jan,0.428571,0.4441,37636,102.0,67.61
2025-01-03 21:00:00,2025,1,3,21,4,Weekday,Jan,0.4,0.3742,37636,102.0,56.97
2025-01-03 22:00:00,2025,1,3,22,4,Weekday,Jan,0.314286,0.3256,37636,102.0,49.58
2025-01-03 23:00:00,2025,1,3,23,4,Weekday,Jan,0.285714,0.3297,37636,102.0,50.19
2025-01-04 00:00:00,2025,1,4,0,5,Weekend,Jan,0.128571,0.1281,37636,102.0,19.51
2025-01-04 01:00:00,2025,1,4,1,5,Weekend,Jan,0.142857,0.1652,37636,102.0,25.15
2025-01-04 02:00:00,2025,1,4,2,5,Weekend,Jan,0.171429,0.1265,37636,102.0,19.25
2025-01-04 03:00:00,2025,1,4,3,5,Weekend,Jan,0.185714,0.201,37636,102.0,30.59
2025-01-04 04:00:00,2025,1,4,4,5,Weekend,Jan,0.214286,0.2162,37636,102.0,32.9
2025-01-04 05:00:00,2025,1,4,5,5,Weekend,Jan,0.142857,0.1386,37636,102.0,21.1
2025-01-04 06:00:00,2025,1,4,6,5,Weekend,Jan,0.171429,0.173,37636,102.0,26.34
2025-01-04 07:00:00,2025,1,4,7,5,Weekend,Jan,0.371429,0.2976,37636,102.0,45.3
2025-01-04 08:00:00,2025,1,4,8,5,Weekend,Jan,0.407143,0.3982,37636,102.0,60.62
2025-01-04 09:00:00,2025,1,4,9,5,Weekend,Jan,0.342857,0.3551,37636,102.0,54.05
2025-01-04 10:00:00,2025,1,4,10,5,Weekend,Jan,0.242857,0.2787,37636,102.0,42.43
2025-01-04 11:00:00,2025,1,4,11,5,Weekend,Jan,0.214286,0.2032,37636,102.0,30.92
2025-01-04 12:00:00,2025,1,4,12,5,Weekend,Jan,0.214286,0.197,37636,102.0,29.98
2025-01-04 13:00:00,2025,1,4,13,5,Weekend,Jan,0.185714,0.1764,37636,102.0,26.85
2025-01-04 14:00:00,2025,1,4,14,5,Weekend,Jan,0.142857,0.1559,37636,102.0,23.74
2025-01-04 15:00:00,2025,1,4,15,5,Weekend,Jan,0.157143,0.1623,37636,102.0,24.71
2025-01-04 16:00:00,2025,1,4,16,5,Weekend,Jan,0.185714,0.1759,37636,102.0,26.77
2025-01-04 17:00:00,2025,1,4,17,5,Weekend,Jan,0.185714,0.1952,37636,102.0,29.72
2025-01-04 18:00:00,2025,1,4,18,5,Weekend,Jan,0.171429,0.1731,37636,102.0,26.36
2025-01-04 19:00:00,2025,1,4,19,5,Weekend,Jan,0.214286,0.235,37636,102.0,35.78
2025-01-04 20:00:00,2025,1,4,20,5,Weekend,Jan,0.214286,0.1992,37636,102.0,30.32
2025-01-04 21:00:00,2025,1,4,21,5,Weekend,Jan,0.2,0.1934,37636,102.0,29.45
2025-01-04 22:00:00,2025,1,4,22,5,Weekend,Jan,0.157143,0.151,37636,102.0,22.98
2025-01-04 23:00:00,2025,1,4,23,5,Weekend,Jan,0.142857,0.1219,37636,102.0,18.56
2025-01-05 00:00:00,2025,1,5,0,6,Weekend,Jan,0.128571,0.1324,37636,102.0,20.15
2025-01-05 01:00:00,2025,1,5,1,6,Weekend,Jan,0.142857,0.1466,37636,102.0,22.31
2025-01-05 02:00:00,2025,1,5,2,6,Weekend,Jan,0.171429,0.1715,37636,102.0,26.1
2025-01-05 03:00:00,2025,1,5,3,6,Weekend,Jan,0.185714,0.1814,37636,102.0,27.61
2025-01-05 04:00:00,2025,1,5,4,6,Weekend,Jan,0.214286,0.184,37636,102.0,28.0
2025-01-05 05:00:00,2025,1,5,5,6,Weekend,Jan,0.142857,0.1368,37636,102.0,20.84
2025-01-05 06:00:00,2025,1,5,6,6,Weekend,Jan,0.171429,0.1656,37636,102.0,25.21
2025-01-05 07:00:00,2025,1,5,7,6,Weekend,Jan,0.371429,0.3416,37636,102.0,52.01
2025-01-05 08:00:00,2025,1,5,8,6,Weekend,Jan,0.407143,0.4006,37636,102.0,60.98
2025-01-05 09:00:00,2025,1,5,9,6,Weekend,Jan,0.342857,0.3567,37636,102.0,54.29
2025-01-05 10:00:00,2025,1,5,10,6,Weekend,Jan,0.242857,0.2887,37636,102.0,43.94
2025-01-05 11:00:00,2025,1,5,11,6,Weekend,Jan,0.214286,0.218,37636,102.0,33.19
2025-01-05 12:00:00,2025,1,5,12,6,Weekend,Jan,0.214286,0.2198,37636,102.0,33.45
2025-01-05 13:00:00,2025,1,5,13,6,Weekend,Jan,0.185714,0.1843,37636,102.0,28.06
2025-01-05 14:00:00,2025,1,5,14,6,Weekend,Jan,0.142857,0.1154,37636,102.0,17.58
2025-01-05 15:00:00,2025,1,5,15,6,Weekend,Jan,0.157143,0.1567,37636,102.0,23.87
2025-01-05 16:00:00,2025,1,5,16,6,Weekend,Jan,0.185714,0.1868,37636,102.0,28.44
2025-01-05 17:00:00,2025,1,5,17,6,Weekend,Jan,0.185714,0.2315,37636,102.0,35.24
2025-01-05 18:00:00,2025,1,5,18,6,Weekend,Jan,0.171429,0.1681,37636,102.0,25.59
2025-01-05 19:00:00,2025,1,5,19,6,Weekend,Jan,0.214286,0.2207,37636,102.0,33.61
2025-01-05 20:00:00,2025,1,5,20,6,Weekend,Jan,0.214286,0.2135,37636,102.0,32.5
2025-01-05 21:00:00,2025,1,5,21,6,Weekend,Jan,0.2,0.1766,37636,102.0,26.89
2025-01-05 22:00:00,2025,1,5,22,6,Weekend,Jan,0.157143,0.1751,37636,102.0,26.65
2025-01-05 23:00:00,2025,1,5,23,6,Weekend,Jan,0.142857,0.1536,37636,102.0,23.39
2025-01-06 00:00:00,2025,1,6,0,0,Weekday,Jan,0.257143,0.2775,37636,102.0,42.23
2025-01-06 01:00:00,2025,1,6,1,0,Weekday,Jan,0.285714,0.2597,37636,102.0,39.54
2025-01-06 02:00:00,2025,1,6,2,0,Weekday,Jan,0.342857,0.391,37636,102.0,59.52
2025-01-06 03:00:00,2025,1,6,3,0,Weekday,Jan,0.371429,0.3194,37636,102.0,48.61
2025-01-06 04:00:00,2025,1,6,4,0,Weekday,Jan,0.428571,0.4537,37636,102.0,69.06
2025-01-06 05:00:00,2025,1,6,5,0,Weekday,Jan,0.285714,0.3483,37636,102.0,53.02
2025-01-06 06:00:00,2025,1,6,6,0,Weekday,Jan,0.342857,0.3089,37636,102.0,47.03
2025-01-06 07:00:00,2025,1,6,7,0,Weekday,Jan,0.492857,0.4649,37636,102.0,70.77
2025-01-06 08:00:00,2025,1,6,8,0,Weekday,Jan,0.564286,0.5699,37636,102.0,86.75
2025-01-06 09:00:00,2025,1,6,9,0,Weekday,Jan,0.435714,0.4138,37636,102.0,62.99
2025-01-06 10:00:00,2025,1,6,10,0,Weekday,Jan,0.485714,0.4104,37636,102.0,62.47
2025-01-06 11:00:00,2025,1,6,11,0,Weekday,Jan,0.428571,0.4315,37636,102.0,65.68
2025-01-06 12:00:00,2025,1,6,12,0,Weekday,Jan,0.428571,0.383,37636,102.0,58.31
2025-01-06 13:00:00,2025,1,6,13,0,Weekday,Jan,0.371429,0.389,37636,102.0,59.22
2025-01-06 14:00:00,2025,1,6,14,0,Weekday,Jan,0.285714,0.2594,37636,102.0,39.49
2025-01-06 15:00:00,2025,1,6,15,0,Weekday,Jan,0.314286,0.363,37636,102.0,55.26
2025-01-06 16:00:00,2025,1,6,16,0,Weekday,Jan,0.371429,0.3423,37636,102.0,52.12
2025-01-06 17:00:00,2025,1,6,17,0,Weekday,Jan,0.371429,0.3595,37636,102.0,54.72
2025-01-06 18:00:00,2025,1,6,18,0,Weekday,Jan,0.342857,0.3707,37636,102.0,56.45
2025-01-06 19:00:00,2025,1,6,19,0,Weekday,Jan,0.428571,0.3758,37636,102.0,57.2
2025-01-06 20:00:00,2025,1,6,20,0,Weekday,Jan,0.428571,0.4383,37636,102.0,66.72
2025-01-06 21:00:00,2025,1,6,21,0,Weekday,Jan,0.4,0.4523,37636,102.0,68.85
2025-01-06 22:00:00,2025,1,6,22,0,Weekday,Jan,0.314286,0.2638,37636,102.0,40.15
2025-01-06 23:00:00,2025,1,6,23,0,Weekday,Jan,0.285714,0.291,37636,102.0,44.29
2025-01-07 00:00:00,2025,1,7,0,1,Weekday,Jan,0.257143,0.2638,37636,102.0,40.16
2025-01-07 01:00:00,2025,1,7,1,1,Weekday,Jan,0.285714,0.3081,37636,102.0,46.89
2025-01-07 02:00:00,2025,1,7,2,1,Weekday,Jan,0.342857,0.3004,37636,102.0,45.74
2025-01-07 03:00:00,2025,1,7,3,1,Weekday,Jan,0.371429,0.3224,37636,102.0,49.07
2025-01-07 04:00:00,2025,1,7,4,1,Weekday,Jan,0.428571,0.4509,37636,102.0,68.65
2025-01-07 05:00:00,2025,1,7,5,1,Weekday,Jan,0.285714,0.2942,37636,102.0,44.78
2025-01-07 06:00:00,2025,1,7,6,1,Weekday,Jan,0.342857,0.3514,37636,102.0,53.5
2025-01-07 07:00:00,2025,1,7,7,1,Weekday,Jan,0.492857,0.5099,37636,102.0,77.62
2025-01-07 08:00:00,2025,1,7,8,1,Weekday,Jan,0.564286,0.5259,37636,102.0,80.05
2025-01-07 09:00:00,2025,1,7,9,1,Weekday,Jan,0.435714,0.4458,37636,102.0,67.87
2025-01-07 10:00:00,2025,1,7,10,1,Weekday,Jan,0.485714,0.4999,37636,102.0,76.09
2025-01-07 11:00:00,2025,1,7,11,1,Weekday,Jan,0.428571,0.398,37636,102.0,60.58
2025-01-07 12:00:00,2025,1,7,12,1,Weekday,Jan,0.428571,0.5085,37636,102.0,77.41
2025-01-07 13:00:00,2025,1,7,13,1,Weekday,Jan,0.371429,0.389,37636,102.0,59.22
2025-01-07 14:00:00,2025,1,7,14,1,Weekday,Jan,0.285714,0.2517,37636,102.0,38.31
2025-01-07 15:00:00,2025,1,7,15,1,Weekday,Jan,0.314286,0.3349,37636,102.0,50.98
2025-01-07 16:00:00,2025,1,7,16,1,Weekday,Jan,0.371429,0.3352,37636,102.0,51.02
2025-01-07 17:00:00,2025,1,7,17,1,Weekday,Jan,0.371429,0.4007,37636,102.0,60.99
2025-01-07 18:00:00,2025,1,7,18,1,Weekday,Jan,0.342857,0.3826,37636,102.0,58.24
2025-01-07 19:00:00,2025,1,7,19,1,Weekday,Jan,0.428571,0.3934,37636,102.0,59.89
2025-01-07 20:00:00,2025,1,7,20,1,Weekday,Jan,0.428571,0.4699,37636,102.0,71.53
2025-01-07 21:00:00,2025,1,7,21,1,Weekday,Jan,0.4,0.4165,37636,102.0,63.39
2025-01-07 22:00:00,2025,1,7,22,1,Weekday,Jan,0.314286,0.3401,37636,102.0,51.77
2025-01-07 23:00:00,2025,1,7,23,1,Weekday,Jan,0.285714,0.3399,37636,102.0,51.74
2025-01-08 00:00:00,2025,1,8,0,2,Weekday,Jan,0.257143,0.2508,37636,102.0,38.18
2025-01-08 01:00:00,2025,1,8,1,2,Weekday,Jan,0.285714,0.2642,37636,102.0,40.22
2025-01-08 02:00:00,2025,1,8,2,2,Weekday,Jan,0.342857,0.3124,37636,102.0,47.55
2025-01-08 03:00:00,2025,1,8,3,2,Weekday,Jan,0.371429,0.3411,37636,102.0,51.92
2025-01-08 04:00:00,2025,1,8,4,2,Weekday,Jan,0.428571,0.4253,37636,102.0,64.74
2025-01-08 05:00:00,2025,1,8,5,2,Weekday,Jan,0.285714,0.2955,37636,102.0,44.98
2025-01-08 06:00:00,2025,1,8,6,2,Weekday,Jan,0.342857,0.3523,37636,102.0,53.64
2025-01-08 07:00:00,2025,1,8,7,2,Weekday,Jan,0.492857,0.5336,37636,102.0,81.23
2025-01-08 08:00:00,2025,1,8,8,2,Weekday,Jan,0.564286,0.565,37636,102.0,86.0
2025-01-08 09:00:00,2025,1,8,9,2,Weekday,Jan,0.435714,0.499,37636,102.0,75.96
2025-01-08 10:00:00,2025,1,8,10,2,Weekday,Jan,0.485714,0.4729,37636,102.0,71.98
2025-01-08 11:00:00,2025,1,8,11,2,Weekday,Jan,0.428571,0.5451,37636,102.0,82.99
2025-01-08 12:00:00,2025,1,8,12,2,Weekday,Jan,0.428571,0.4554,37636,102.0,69.32
2025-01-08 13:00:00,2025,1,8,13,2,Weekday,Jan,0.371429,0.3396,37636,102.0,51.69
2025-01-08 14:00:00,2025,1,8,14,2,Weekday,Jan,0.285714,0.2551,37636,102.0,38.83
2025-01-08 15:00:00,2025,1,8,15,2,Weekday,Jan,0.314286,0.3294,37636,102.0,50.15
2025-01-08 16:00:00,2025,1,8,16,2,Weekday,Jan,0.371429,0.3631,37636,102.0,55.27
2025-01-08 17:00:00,2025,1,8,17,2,Weekday,Jan,0.371429,0.3979,37636,102.0,60.58
2025-01-08 18:00:00,2025,1,8,18,2,Weekday,Jan,0.342857,0.3591,37636,102.0,54.66
2025-01-08 19:00:00,2025,1,8,19,2,Weekday,Jan,0.428571,0.4254,37636,102.0,64.77
2025-01-08 20:00:00,2025,1,8,20,2,Weekday,Jan,0.428571,0.3923,37636,102.0,59.71
2025-01-08 21:00:00,2025,1,8,21,2,Weekday,Jan,0.4,0.3394,37636,102.0,51.66
2025-01-08 22:00:00,2025,1,8,22,2,Weekday,Jan,0.314286,0.3003,37636,102.0,45.71
2025-01-08 23:00:00,2025,1,8,23,2,Weekday,Jan,0.285714,0.3102,37636,102.0,47.22
2025-01-09 00:00:00,2025,1,9,0,3,Weekday,Jan,0.257143,0.2626,37636,102.0,39.98
2025-01-09 01:00:00,2025,1,9,1,3,Weekday,Jan,0.285714,0.2501,37636,102.0,38.07
2025-01-09 02:00:00,2025,1,9,2,3,Weekday,Jan,0.342857,0.3488,37636,102.0,53.1
2025-01-09 03:00:00,2025,1,9,3,3,Weekday,Jan,0.371429,0.3857,37636,102.0,58.73
2025-01-09 04:00:00,2025,1,9,4,3,Weekday,Jan,0.428571,0.3907,37636,102.0,59.47
2025-01-09 05:00:00,2025,1,9,5,3,Weekday,Jan,0.285714,0.2901,37636,102.0,44.16
2025-01-09 06:00:00,2025,1,9,6,3,Weekday,Jan,0.342857,0.3449,37636,102.0,52.49
2025-01-09 07:00:00,2025,1,9,7,3,Weekday,Jan,0.492857,0.4365,37636,102.0,66.46
2025-01-09 08:00:00,2025,1,9,8,3,Weekday,Jan,0.564286,0.5845,37636,102.0,88.97
2025-01-09 09:00:00,2025,1,9,9,3,Weekday,Jan,0.435714,0.4601,37636,102.0,70.05
2025-01-09 10:00:00,2025,1,9,10,3,Weekday,Jan,0.485714,0.5383,37636,102.0,81.95
2025-01-09 11:00:00,2025,1,9,11,3,Weekday,Jan,0.428571,0.4737,37636,102.0,72.11
2025-01-09 12:00:00,2025,1,9,12,3,Weekday,Jan,0.428571,0.3695,37636,102.0,56.25
2025-01-09 13:00:00,2025,1,9,13,3,Weekday,Jan,0.371429,0.3366,37636,102.0,51.23
2025-01-09 14:00:00,2025,1,9,14,3,Weekday,Jan,0.285714,0.3004,37636,102.0,45.73
2025-01-09 15:00:00,2025,1,9,15,3,Weekday,Jan,0.314286,0.3304,37636,102.0,50.29
2025-01-09 16:00:00,2025,1,9,16,3,Weekday,Jan,0.371429,0.3906,37636,102.0,59.46
2025-01-09 17:00:00,2025,1,9,17,3,Weekday,Jan,0.371429,0.5145,37636,102.0,78.32
2025-01-09 18:00:00,2025,1,9,18,3,Weekday,Jan,0.342857,0.3624,37636,102.0,55.18
2025-01-09 19:00:00,2025,1,9,19,3,Weekday,Jan,0.428571,0.4772,37636,102.0,72.65
2025-01-09 20:00:00,2025,1,9,20,3,Weekday,Jan,0.428571,0.4695,37636,102.0,71.46
2025-01-09 21:00:00,2025,1,9,21,3,Weekday,Jan,0.4,0.4261,37636,102.0,64.86
2025-01-09 22:00:00,2025,1,9,22,3,Weekday,Jan,0.314286,0.3044,37636,102.0,46.34
2025-01-09 23:00:00,2025,1,9,23,3,Weekday,Jan,0.285714,0.3074,37636,102.0,46.79
2025-01-10 00:00:00,2025,1,10,0,4,Weekday,Jan,0.257143,0.2373,37636,102.0,36.11
2025-01-10 01:00:00,2025,1,10,1,4,Weekday,Jan,0.285714,0.2789,37636,102.0,42.46
2025-01-10 02:00:00,2025,1,10,2,4,Weekday,Jan,0.342857,0.3262,37636,102.0,49.65
2025-01-10 03:00:00,2025,1,10,3,4,Weekday,Jan,0.371429,0.3745,37636,102.0,57.01
2025-01-10 04:00:00,2025,1,10,4,4,Weekday,Jan,0.428571,0.5278,37636,102.0,80.33
2025-01-10 05:00:00,2025,1,10,5,4,Weekday,Jan,0.285714,0.2324,37636,102.0,35.37
2025-01-10 06:00:00,2025,1,10,6,4,Weekday,Jan,0.342857,0.3664,37636,102.0,55.77
2025-01-10 07:00:00,2025,1,10,7,4,Weekday,Jan,0.492857,0.4134,37636,102.0,62.92
2025-01-10 08:00:00,2025,1,10,8,4,Weekday,Jan,0.564286,0.5377,37636,102.0,81.84
2025-01-10 09:00:00,2025,1,10,9,4,Weekday,Jan,0.435714,0.4832,37636,102.0,73.54
2025-01-10 10:00:00,2025,1,10,10,4,Weekday,Jan,0.485714,0.4888,37636,102.0,74.41
2025-01-10 11:00:00,2025,1,10,11,4,Weekday,Jan,0.428571,0.3824,37636,102.0,58.2
2025-01-10 12:00:00,2025,1,10,12,4,Weekday,Jan,0.428571,0.3979,37636,102.0,60.58
2025-01-10 13:00:00,2025,1,10,13,4,Weekday,Jan,0.371429,0.3967,37636,102.0,60.38
2025-01-10 14:00:00,2025,1,10,14,4,Weekday,Jan,0.285714,0.2648,37636,102.0,40.3
2025-01-10 15:00:00,2025,1,10,15,4,Weekday,Jan,0.314286,0.3211,37636,102.0,48.88
2025-01-10 16:00:00,2025,1,10,16,4,Weekday,Jan,0.371429,0.3731,37636,102.0,56.8
2025-01-10 17:00:00,2025,1,10,17,4,Weekday,Jan,0.371429,0.3472,37636,102.0,52.86
2025-01-10 18:00:00,2025,1,10,18,4,Weekday,Jan,0.342857,0.4164,37636,102.0,63.38
2025-01-10 19:00:00,2025,1,10,19,4,Weekday,Jan,0.428571,0.4557,37636,102.0,69.38
2025-01-10 20:00:00,2025,1,10,20,4,Weekday,Jan,0.428571,0.3418,37636,102.0,52.03
2025-01-10 21:00:00,2025,1,10,21,4,Weekday,Jan,0.4,0.4075,37636,102.0,62.03
2025-01-10 22:00:00,2025,1,10,22,4,Weekday,Jan,0.314286,0.2935,37636,102.0,44.68
2025-01-10 23:00:00,2025,1,10,23,4,Weekday,Jan,0.285714,0.3101,37636,102.0,47.2
2025-01-11 00:00:00,2025,1,11,0,5,Weekend,Jan,0.128571,0.1184,37636,102.0,18.01
2025-01-11 01:00:00,2025,1,11,1,5,Weekend,Jan,0.142857,0.1412,37636,102.0,21.49
2025-01-11 02:00:00,2025,1,11,2,5,Weekend,Jan,0.171429,0.1801,37636,102.0,27.41
2025-01-11 03:00:00,2025,1,11,3,5,Weekend,Jan,0.185714,0.2018,37636,102.0,30.71
2025-01-11 04:00:00,2025,1,11,4,5,Weekend,Jan,0.214286,0.1886,37636,102.0,28.7
2025-01-11 05:00:00,2025,1,11,5,5,Weekend,Jan,0.142857,0.1381,37636,102.0,21.01
2025-01-11 06:00:00,2025,1,11,6,5,Weekend,Jan,0.171429,0.1633,37636,102.0,24.86
2025-01-11 07:00:00,2025,1,11,7,5,Weekend,Jan,0.371429,0.3472,37636,102.0,52.84
2025-01-11 08:00:00,2025,1,11,8,5,Weekend,Jan,0.407143,0.479,37636,102.0,72.92
2025-01-11 09:00:00,2025,1,11,9,5,Weekend,Jan,0.342857,0.3567,37636,102.0,54.31
2025-01-11 10:00:00,2025,1,11,10,5,Weekend,Jan,0.242857,0.2122,37636,102.0,32.31
2025-01-11 11:00:00,2025,1,11,11,5,Weekend,Jan,0.214286,0.234,37636,102.0,35.61
2025-01-11 12:00:00,2025,1,11,12,5,Weekend,Jan,0.214286,0.2598,37636,102.0,39.55
2025-01-11 13:00:00,2025,1,11,13,5,Weekend,Jan,0.185714,0.2049,37636,102.0,31.19
2025-01-11 14:00:00,2025,1,11,14,5,Weekend,Jan,0.142857,0.1212,37636,102.0,18.44
2025-01-11 15:00:00,2025,1,11,15,5,Weekend,Jan,0.157143,0.1495,37636,102.0,22.76
