DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-01-04 04:00:00,2025,1,4,4,5,Weekend,Jan,0.15,0.1513,0,500.0,75.65
2025-01-04 05:00:00,2025,1,4,5,5,Weekend,Jan,0.15,0.1455,0,500.0,72.76
2025-01-04 06:00:00,2025,1,4,6,5,Weekend,Jan,0.15,0.1514,0,500.0,75.69
2025-01-04 07:00:00,2025,1,4,7,5,Weekend,Jan,0.15,0.1202,0,500.0,60.09
2025-01-04 08:00:00,2025,1,4,8,5,Weekend,Jan,0.15,0.1467,0,500.0,73.35
2025-01-04 09:00:00,2025,1,4,9,5,Weekend,Jan,0.15,0.1554,0,500.0,77.68
2025-01-04 10:00:00,2025,1,4,10,5,Weekend,Jan,0.3,0.3443,0,500.0,172.17
2025-01-04 11:00:00,2025,1,4,11,5,Weekend,Jan,0.3,0.2845,0,500.0,142.23
2025-01-04 12:00:00,2025,1,4,12,5,Weekend,Jan,0.3,0.2757,0,500.0,137.87
2025-01-04 13:00:00,2025,1,4,13,5,Weekend,Jan,0.3,0.2849,0,500.0,142.47
2025-01-04 14:00:00,2025,1,4,14,5,Weekend,Jan,0.2,0.2183,0,500.0,109.15
2025-01-04 15:00:00,2025,1,4,15,5,Weekend,Jan,0.2,0.2066,0,500.0,103.29
2025-01-04 16:00:00,2025,1,4,16,5,Weekend,Jan,0.2,0.1894,0,500.0,94.7
2025-01-04 17:00:00,2025,1,4,17,5,Weekend,Jan,0.2,0.2103,0,500.0,105.13
2025-01-04 18:00:00,2025,1,4,18,5,Weekend,Jan,0.15,0.1515,0,500.0,75.73
2025-01-04 19:00:00,2025,1,4,19,5,Weekend,Jan,0.15,0.1645,0,500.0,82.26
2025-01-04 20:00:00,2025,1,4,20,5,Weekend,Jan,0.15,0.1395,0,500.0,69.73
2025-01-04 21:00:00,2025,1,4,21,5,Weekend,Jan,0.15,0.1451,0,500.0,72.54
2025-01-04 22:00:00,2025,1,4,22,5,Weekend,Jan,0.15,0.1441,0,500.0,72.06
2025-01-04 23:00:00,2025,1,4,23,5,Weekend,Jan,0.15,0.128,0,500.0,64.02
2025-01-05 00:00:00,2025,1,5,0,6,Weekend,Jan,0.15,0.1544,0,500.0,77.22
2025-01-05 01:00:00,2025,1,5,1,6,Weekend,Jan,0.15,0.1539,0,500.0,76.96
2025-01-05 02:00:00,2025,1,5,2,6,Weekend,Jan,0.15,0.1501,0,500.0,75.04
2025-01-05 03:00:00,2025,1,5,3,6,Weekend,Jan,0.15,0.1465,0,500.0,73.24
2025-01-05 04:00:00,2025,1,5,4,6,Weekend,Jan,0.15,0.1288,0,500.0,64.38
2025-01-05 05:00:00,2025,1,5,5,6,Weekend,Jan,0.15,0.1437,0,500.0,71.85
2025-01-05 06:00:00,2025,1,5,6,6,Weekend,Jan,0.15,0.1449,0,500.0,72.43
2025-01-05 07:00:00,2025,1,5,7,6,Weekend,Jan,0.15,0.138,0,500.0,68.98
2025-01-05 08:00:00,2025,1,5,8,6,Weekend,Jan,0.15,0.1476,0,500.0,73.79
2025-01-05 09:00:00,2025,1,5,9,6,Weekend,Jan,0.15,0.1561,0,500.0,78.03
2025-01-05 10:00:00,2025,1,5,10,6,Weekend,Jan,0.3,0.3566,0,500.0,178.29
2025-01-05 11:00:00,2025,1,5,11,6,Weekend,Jan,0.3,0.3052,0,500.0,152.62
2025-01-05 12:00:00,2025,1,5,12,6,Weekend,Jan,0.3,0.3077,0,500.0,153.86
2025-01-05 13:00:00,2025,1,5,13,6,Weekend,Jan,0.3,0.2978,0,500.0,148.88
2025-01-05 14:00:00,2025,1,5,14,6,Weekend,Jan,0.2,0.1616,0,500.0,80.81
2025-01-05 15:00:00,2025,1,5,15,6,Weekend,Jan,0.2,0.1995,0,500.0,99.73
2025-01-05 16:00:00,2025,1,5,16,6,Weekend,Jan,0.2,0.2012,0,500.0,100.6
2025-01-05 17:00:00,2025,1,5,17,6,Weekend,Jan,0.2,0.2493,0,500.0,124.63
2025-01-05 18:00:00,2025,1,5,18,6,Weekend,Jan,0.15,0.1471,0,500.0,73.56
2025-01-05 19:00:00,2025,1,5,19,6,Weekend,Jan,0.15,0.1545,0,500.0,77.26
2025-01-05 20:00:00,2025,1,5,20,6,Weekend,Jan,0.15,0.1495,0,500.0,74.74
2025-01-05 21:00:00,2025,1,5,21,6,Weekend,Jan,0.15,0.1325,0,500.0,66.23
2025-01-05 22:00:00,2025,1,5,22,6,Weekend,Jan,0.15,0.1671,0,500.0,83.57
2025-01-05 23:00:00,2025,1,5,23,6,Weekend,Jan,0.15,0.1613,0,500.0,80.64
2025-01-06 00:00:00,2025,1,6,0,0,Weekday,Jan,0.15,0.1619,0,500.0,80.93
2025-01-06 01:00:00,2025,1,6,1,0,Weekday,Jan,0.15,0.1364,0,500.0,68.18
2025-01-06 02:00:00,2025,1,6,2,0,Weekday,Jan,0.15,0.171,0,500.0,85.52
2025-01-06 03:00:00,2025,1,6,3,0,Weekday,Jan,0.15,0.129,0,500.0,64.49
2025-01-06 04:00:00,2025,1,6,4,0,Weekday,Jan,0.15,0.1588,0,500.0,79.4
2025-01-06 05:00:00,2025,1,6,5,0,Weekday,Jan,0.15,0.1829,0,500.0,91.43
2025-01-06 06:00:00,2025,1,6,6,0,Weekday,Jan,0.35,0.3153,0,500.0,157.67
2025-01-06 07:00:00,2025,1,6,7,0,Weekday,Jan,0.35,0.3302,0,500.0,165.09
2025-01-06 08:00:00,2025,1,6,8,0,Weekday,Jan,0.75,0.7575,0,500.0,378.74
2025-01-06 09:00:00,2025,1,6,9,0,Weekday,Jan,0.75,0.7122,0,500.0,356.12
2025-01-06 10:00:00,2025,1,6,10,0,Weekday,Jan,0.75,0.6337,0,500.0,316.85
2025-01-06 11:00:00,2025,1,6,11,0,Weekday,Jan,0.75,0.7551,0,500.0,377.57
2025-01-06 12:00:00,2025,1,6,12,0,Weekday,Jan,0.45,0.4022,0,500.0,201.1
2025-01-06 13:00:00,2025,1,6,13,0,Weekday,Jan,0.875,0.9164,0,500.0,458.22
2025-01-06 14:00:00,2025,1,6,14,0,Weekday,Jan,0.875,0.7946,0,500.0,397.28
2025-01-06 15:00:00,2025,1,6,15,0,Weekday,Jan,0.875,1.0,0,500.0,500.0
2025-01-06 16:00:00,2025,1,6,16,0,Weekday,Jan,0.875,0.8065,0,500.0,403.23
2025-01-06 17:00:00,2025,1,6,17,0,Weekday,Jan,0.55,0.5323,0,500.0,266.14
2025-01-06 18:00:00,2025,1,6,18,0,Weekday,Jan,0.25,0.2703,0,500.0,135.17
2025-01-06 19:00:00,2025,1,6,19,0,Weekday,Jan,0.25,0.2192,0,500.0,109.61
2025-01-06 20:00:00,2025,1,6,20,0,Weekday,Jan,0.25,0.2557,0,500.0,127.84
2025-01-06 21:00:00,2025,1,6,21,0,Weekday,Jan,0.25,0.2827,0,500.0,141.34
2025-01-06 22:00:00,2025,1,6,22,0,Weekday,Jan,0.15,0.1259,0,500.0,62.94
2025-01-06 23:00:00,2025,1,6,23,0,Weekday,Jan,0.15,0.1528,0,500.0,76.38
2025-01-07 00:00:00,2025,1,7,0,1,Weekday,Jan,0.15,0.1539,0,500.0,76.95
2025-01-07 01:00:00,2025,1,7,1,1,Weekday,Jan,0.15,0.1617,0,500.0,80.86
2025-01-07 02:00:00,2025,1,7,2,1,Weekday,Jan,0.15,0.1314,0,500.0,65.72
2025-01-07 03:00:00,2025,1,7,3,1,Weekday,Jan,0.15,0.1302,0,500.0,65.1
2025-01-07 04:00:00,2025,1,7,4,1,Weekday,Jan,0.15,0.1578,0,500.0,78.91
2025-01-07 05:00:00,2025,1,7,5,1,Weekday,Jan,0.15,0.1545,0,500.0,77.23
2025-01-07 06:00:00,2025,1,7,6,1,Weekday,Jan,0.35,0.3588,0,500.0,179.38
2025-01-07 07:00:00,2025,1,7,7,1,Weekday,Jan,0.35,0.3621,0,500.0,181.06
2025-01-07 08:00:00,2025,1,7,8,1,Weekday,Jan,0.75,0.699,0,500.0,349.5
2025-01-07 09:00:00,2025,1,7,9,1,Weekday,Jan,0.75,0.7674,0,500.0,383.71
2025-01-07 10:00:00,2025,1,7,10,1,Weekday,Jan,0.75,0.772,0,500.0,385.99
2025-01-07 11:00:00,2025,1,7,11,1,Weekday,Jan,0.75,0.6964,0,500.0,348.21
2025-01-07 12:00:00,2025,1,7,12,1,Weekday,Jan,0.45,0.534,0,500.0,266.98
2025-01-07 13:00:00,2025,1,7,13,1,Weekday,Jan,0.875,0.9165,0,500.0,458.23
2025-01-07 14:00:00,2025,1,7,14,1,Weekday,Jan,0.875,0.7708,0,500.0,385.38
2025-01-07 15:00:00,2025,1,7,15,1,Weekday,Jan,0.875,0.9324,0,500.0,466.22
2025-01-07 16:00:00,2025,1,7,16,1,Weekday,Jan,0.875,0.7897,0,500.0,394.86
2025-01-07 17:00:00,2025,1,7,17,1,Weekday,Jan,0.55,0.5933,0,500.0,296.64
2025-01-07 18:00:00,2025,1,7,18,1,Weekday,Jan,0.25,0.279,0,500.0,139.48
2025-01-07 19:00:00,2025,1,7,19,1,Weekday,Jan,0.25,0.2295,0,500.0,114.74
2025-01-07 20:00:00,2025,1,7,20,1,Weekday,Jan,0.25,0.2741,0,500.0,137.04
2025-01-07 21:00:00,2025,1,7,21,1,Weekday,Jan,0.25,0.2603,0,500.0,130.16
2025-01-07 22:00:00,2025,1,7,22,1,Weekday,Jan,0.15,0.1623,0,500.0,81.17
2025-01-07 23:00:00,2025,1,7,23,1,Weekday,Jan,0.15,0.1785,0,500.0,89.23
2025-01-08 00:00:00,2025,1,8,0,2,Weekday,Jan,0.15,0.1463,0,500.0,73.16
2025-01-08 01:00:00,2025,1,8,1,2,Weekday,Jan,0.15,0.1387,0,500.0,69.35
2025-01-08 02:00:00,2025,1,8,2,2,Weekday,Jan,0.15,0.1367,0,500.0,68.33
2025-01-08 03:00:00,2025,1,8,3,2,Weekday,Jan,0.15,0.1378,0,500.0,68.88
2025-01-08 04:00:00,2025,1,8,4,2,Weekday,Jan,0.15,0.1488,0,500.0,74.42
2025-01-08 05:00:00,2025,1,8,5,2,Weekday,Jan,0.15,0.1551,0,500.0,77.56
2025-01-08 06:00:00,2025,1,8,6,2,Weekday,Jan,0.35,0.3597,0,500.0,179.84
2025-01-08 07:00:00,2025,1,8,7,2,Weekday,Jan,0.35,0.379,0,500.0,189.48
2025-01-08 08:00:00,2025,1,8,8,2,Weekday,Jan,0.75,0.751,0,500.0,375.49
2025-01-08 09:00:00,2025,1,8,9,2,Weekday,Jan,0.75,0.859,0,500.0,429.51
2025-01-08 10:00:00,2025,1,8,10,2,Weekday,Jan,0.75,0.7302,0,500.0,365.08
2025-01-08 11:00:00,2025,1,8,11,2,Weekday,Jan,0.75,0.954,0,500.0,477.01
2025-01-08 12:00:00,2025,1,8,12,2,Weekday,Jan,0.45,0.4782,0,500.0,239.08
2025-01-08 13:00:00,2025,1,8,13,2,Weekday,Jan,0.875,0.8,0,500.0,400.0
2025-01-08 14:00:00,2025,1,8,14,2,Weekday,Jan,0.875,0.7813,0,500.0,390.65
2025-01-08 15:00:00,2025,1,8,15,2,Weekday,Jan,0.875,0.9172,0,500.0,458.61
2025-01-08 16:00:00,2025,1,8,16,2,Weekday,Jan,0.875,0.8554,0,500.0,427.72
2025-01-08 17:00:00,2025,1,8,17,2,Weekday,Jan,0.55,0.5893,0,500.0,294.64
2025-01-08 18:00:00,2025,1,8,18,2,Weekday,Jan,0.25,0.2618,0,500.0,130.92
2025-01-08 19:00:00,2025,1,8,19,2,Weekday,Jan,0.25,0.2482,0,500.0,124.09
2025-01-08 20:00:00,2025,1,8,20,2,Weekday,Jan,0.25,0.2288,0,500.0,114.42
2025-01-08 21:00:00,2025,1,8,21,2,Weekday,Jan,0.25,0.2121,0,500.0,106.06
2025-01-08 22:00:00,2025,1,8,22,2,Weekday,Jan,0.15,0.1433,0,500.0,71.65
2025-01-08 23:00:00,2025,1,8,23,2,Weekday,Jan,0.15,0.1628,0,500.0,81.42
2025-01-09 00:00:00,2025,1,9,0,3,Weekday,Jan,0.15,0.1532,0,500.0,76.61
2025-01-09 01:00:00,2025,1,9,1,3,Weekday,Jan,0.15,0.1313,0,500.0,65.66
2025-01-09 02:00:00,2025,1,9,2,3,Weekday,Jan,0.15,0.1526,0,500.0,76.3
2025-01-09 03:00:00,2025,1,9,3,3,Weekday,Jan,0.15,0.1558,0,500.0,77.89
2025-01-09 04:00:00,2025,1,9,4,3,Weekday,Jan,0.15,0.1367,0,500.0,68.37
2025-01-09 05:00:00,2025,1,9,5,3,Weekday,Jan,0.15,0.1523,0,500.0,76.15
2025-01-09 06:00:00,2025,1,9,6,3,Weekday,Jan,0.35,0.352,0,500.0,176.02
2025-01-09 07:00:00,2025,1,9,7,3,Weekday,Jan,0.35,0.31,0,500.0,155.0
2025-01-09 08:00:00,2025,1,9,8,3,Weekday,Jan,0.75,0.7768,0,500.0,388.42
2025-01-09 09:00:00,2025,1,9,9,3,Weekday,Jan,0.75,0.7921,0,500.0,396.03
2025-01-09 10:00:00,2025,1,9,10,3,Weekday,Jan,0.75,0.8312,0,500.0,415.61
2025-01-09 11:00:00,2025,1,9,11,3,Weekday,Jan,0.75,0.829,0,500.0,414.52
2025-01-09 12:00:00,2025,1,9,12,3,Weekday,Jan,0.45,0.388,0,500.0,194.0
2025-01-09 13:00:00,2025,1,9,13,3,Weekday,Jan,0.875,0.7929,0,500.0,396.47
2025-01-09 14:00:00,2025,1,9,14,3,Weekday,Jan,0.875,0.9201,0,500.0,460.03
2025-01-09 15:00:00,2025,1,9,15,3,Weekday,Jan,0.875,0.92,0,500.0,459.98
2025-01-09 16:00:00,2025,1,9,16,3,Weekday,Jan,0.875,0.9201,0,500.0,460.03
2025-01-09 17:00:00,2025,1,9,17,3,Weekday,Jan,0.55,0.7619,0,500.0,380.95
2025-01-09 18:00:00,2025,1,9,18,3,Weekday,Jan,0.25,0.2643,0,500.0,132.14
2025-01-09 19:00:00,2025,1,9,19,3,Weekday,Jan,0.25,0.2784,0,500.0,139.19
2025-01-09 20:00:00,2025,1,9,20,3,Weekday,Jan,0.25,0.2739,0,500.0,136.93
2025-01-09 21:00:00,2025,1,9,21,3,Weekday,Jan,0.25,0.2663,0,500.0,133.14
2025-01-09 22:00:00,2025,1,9,22,3,Weekday,Jan,0.15,0.1453,0,500.0,72.64
2025-01-09 23:00:00,2025,1,9,23,3,Weekday,Jan,0.15,0.1614,0,500.0,80.69
2025-01-10 00:00:00,2025,1,10,0,4,Weekday,Jan,0.15,0.1384,0,500.0,69.2
2025-01-10 01:00:00,2025,1,10,1,4,Weekday,Jan,0.15,0.1464,0,500.0,73.22
2025-01-10 02:00:00,2025,1,10,2,4,Weekday,Jan,0.15,0.1427,0,500.0,71.36
2025-01-10 03:00:00,2025,1,10,3,4,Weekday,Jan,0.15,0.1512,0,500.0,75.61
2025-01-10 04:00:00,2025,1,10,4,4,Weekday,Jan,0.15,0.1847,0,500.0,92.36
2025-01-10 05:00:00,2025,1,10,5,4,Weekday,Jan,0.15,0.122,0,500.0,61.0
2025-01-10 06:00:00,2025,1,10,6,4,Weekday,Jan,0.35,0.374,0,500.0,187.01
2025-01-10 07:00:00,2025,1,10,7,4,Weekday,Jan,0.35,0.2936,0,500.0,146.78
2025-01-10 08:00:00,2025,1,10,8,4,Weekday,Jan,0.75,0.7146,0,500.0,357.3
2025-01-10 09:00:00,2025,1,10,9,4,Weekday,Jan,0.75,0.8317,0,500.0,415.84
2025-01-10 10:00:00,2025,1,10,10,4,Weekday,Jan,0.75,0.7548,0,500.0,377.41
2025-01-10 11:00:00,2025,1,10,11,4,Weekday,Jan,0.75,0.6692,0,500.0,334.58
2025-01-10 12:00:00,2025,1,10,12,4,Weekday,Jan,0.45,0.4178,0,500.0,208.91
2025-01-10 13:00:00,2025,1,10,13,4,Weekday,Jan,0.875,0.9345,0,500.0,467.23
2025-01-10 14:00:00,2025,1,10,14,4,Weekday,Jan,0.875,0.8111,0,500.0,405.55
2025-01-10 15:00:00,2025,1,10,15,4,Weekday,Jan,0.875,0.8939,0,500.0,446.97
2025-01-10 16:00:00,2025,1,10,16,4,Weekday,Jan,0.875,0.879,0,500.0,439.49
2025-01-10 17:00:00,2025,1,10,17,4,Weekday,Jan,0.55,0.5142,0,500.0,257.08
2025-01-10 18:00:00,2025,1,10,18,4,Weekday,Jan,0.25,0.3036,0,500.0,151.8
2025-01-10 19:00:00,2025,1,10,19,4,Weekday,Jan,0.25,0.2658,0,500.0,132.92
2025-01-10 20:00:00,2025,1,10,20,4,Weekday,Jan,0.25,0.1994,0,500.0,99.69
2025-01-10 21:00:00,2025,1,10,21,4,Weekday,Jan,0.25,0.2547,0,500.0,127.33
2025-01-10 22:00:00,2025,1,10,22,4,Weekday,Jan,0.15,0.1401,0,500.0,70.04
2025-01-10 23:00:00,2025,1,10,23,4,Weekday,Jan,0.15,0.1628,0,500.0,81.39
2025-01-11 00:00:00,2025,1,11,0,5,Weekend,Jan,0.15,0.1381,0,500.0,69.06
2025-01-11 01:00:00,2025,1,11,1,5,Weekend,Jan,0.15,0.1483,0,500.0,74.14
2025-01-11 02:00:00,2025,1,11,2,5,Weekend,Jan,0.15,0.1576,0,500.0,78.79
2025-01-11 03:00:00,2025,1,11,3,5,Weekend,Jan,0.15,0.163,0,500.0,81.49
2025-01-11 04:00:00,2025,1,11,4,5,Weekend,Jan,0.15,0.132,0,500.0,66.0
2025-01-11 05:00:00,2025,1,11,5,5,Weekend,Jan,0.15,0.145,0,500.0,72.49
2025-01-11 06:00:00,2025,1,11,6,5,Weekend,Jan,0.15,0.1429,0,500.0,71.44
2025-01-11 07:00:00,2025,1,11,7,5,Weekend,Jan,0.15,0.1402,0,500.0,70.1
2025-01-11 08:00:00,2025,1,11,8,5,Weekend,Jan,0.15,0.1765,0,500.0,88.24
2025-01-11 09:00:00,2025,1,11,9,5,Weekend,Jan,0.15,0.1561,0,500.0,78.04
2025-01-11 10:00:00,2025,1,11,10,5,Weekend,Jan,0.3,0.2622,0,500.0,131.09
2025-01-11 11:00:00,2025,1,11,11,5,Weekend,Jan,0.3,0.3275,0,500.0,163.77
2025-01-11 12:00:00,2025,1,11,12,5,Weekend,Jan,0.3,0.3637,0,500.0,181.83
2025-01-11 13:00:00,2025,1,11,13,5,Weekend,Jan,0.3,0.331,0,500.0,165.49
2025-01-11 14:00:00,2025,1,11,14,5,Weekend,Jan,0.2,0.1696,0,500.0,84.81
2025-01-11 15:00:00,2025,1,11,15,5,Weekend,Jan,0.2,0.1903,0,500.0,95.16
2025-01-11 16:00:00,2025,1,11,16,5,Weekend,Jan,0.2,0.2253,0,500.0,112.67
2025-01-11 17:00:00,2025,1,11,17,5,Weekend,Jan,0.2,0.1858,0,500.0,92.92
2025-01-11 18:00:00,2025,1,11,18,5,Weekend,Jan,0.15,0.1567,0,500.0,78.33
2025-01-11 19:00:00,2025,1,11,19,5,Weekend,Jan,0.15,0.1616,0,500.0,80.81
2025-01-11 20:00:00,2025,1,11,20,5,Weekend,Jan,0.15,0.1361,0,500.0,68.05
2025-01-11 21:00:00,2025,1,11,21,5,Weekend,Jan,0.15,0.1491,0,500.0,74.55
2025-01-11 22:00:00,2025,1,11,22,5,Weekend,Jan,0.15,0.1014,0,500.0,50.69
2025-01-11 23:00:00,2025,1,11,23,5,Weekend,Jan,0.15,0.1346,0,500.0,67.32
2025-01-12 00:00:00,2025,1,12,0,6,Weekend,Jan,0.15,0.1462,0,500.0,73.11
2025-01-12 01:00:00,2025,1,12,1,6,Weekend,Jan,0.15,0.1313,0,500.0,65.64
