month_name,hour,mean,count,std,load_factor,load_factor_pct
July,17,207.1488,27,21.231,0.5731,57.3078
July,18,217.7957,27,14.4636,0.6025,60.2533
July,19,200.5019,27,14.0736,0.5547,55.469
July,20,185.7377,27,10.3772,0.5138,51.3844
July,21,165.3654,27,11.5633,0.4575,45.7485
July,22,140.3179,27,9.8695,0.3882,38.819
July,23,102.3722,27,8.3832,0.2832,28.3213
June,0,122.5806,30,8.9224,0.3391,33.912
June,1,93.1578,30,9.8579,0.2577,25.7722
June,2,101.3094,30,12.0237,0.2803,28.0273
June,3,116.8694,30,12.0328,0.3233,32.332
June,4,134.475,30,13.5486,0.372,37.2026
June,5,156.505,30,12.6557,0.433,43.2972
June,6,190.0589,30,14.9538,0.5258,52.5799
June,7,243.3733,30,19.8683,0.6733,67.3294
June,8,247.3994,30,21.3688,0.6844,68.4432
June,9,225.7661,30,18.4548,0.6246,62.4583
June,10,200.3878,30,19.7519,0.5544,55.4374
June,11,181.1922,30,20.0133,0.5013,50.127
June,12,165.4161,30,16.469,0.4576,45.7625
June,13,160.4161,30,15.3147,0.4438,44.3792
June,14,153.0839,30,15.0147,0.4235,42.3508
June,15,165.6339,30,17.3074,0.4582,45.8227
June,16,189.8217,30,22.9175,0.5251,52.5143
June,17,213.1328,30,25.2135,0.5896,58.9633
June,18,221.0967,30,22.4218,0.6117,61.1665
June,19,206.1261,30,22.0307,0.5702,57.0249
June,20,188.0283,30,16.1476,0.5202,52.0182
June,21,165.1989,30,16.2972,0.457,45.7024
June,22,140.9928,30,12.8681,0.3901,39.0057
June,23,103.7267,30,12.2635,0.287,28.6961
March,0,87.6226,31,7.3003,0.2424,24.2408
March,1,81.8753,31,5.8232,0.2265,22.6508
March,2,86.8005,31,4.6365,0.2401,24.0134
March,3,109.4548,31,6.2714,0.3028,30.2808
March,4,118.0473,31,8.6065,0.3266,32.6579
March,5,123.3269,31,9.4524,0.3412,34.1185
March,6,142.0511,31,10.9308,0.393,39.2985
March,7,160.1495,31,11.0998,0.4431,44.3055
March,8,162.3226,31,14.4063,0.4491,44.9067
March,9,161.3441,31,13.5955,0.4464,44.636
March,10,150.2382,31,12.2271,0.4156,41.5635
March,11,157.7532,31,13.3856,0.4364,43.6425
March,12,152.0941,31,12.8458,0.4208,42.0769
March,13,145.4812,31,12.7989,0.4025,40.2475
March,14,127.5263,31,14.1526,0.3528,35.2803
March,15,128.5032,31,15.4622,0.3555,35.5505
March,16,140.4677,31,14.5295,0.3886,38.8605
March,17,143.45,31,14.4338,0.3969,39.6855
March,18,146.5108,31,11.355,0.4053,40.5323
March,19,134.8167,31,10.2668,0.373,37.2971
March,20,117.9699,31,8.5785,0.3264,32.6365
March,21,111.9645,31,7.0502,0.3098,30.9751
March,22,110.8043,31,4.9748,0.3065,30.6541
March,23,85.0817,31,4.7634,0.2354,23.5379
May,0,107.1694,30,10.8924,0.2965,29.6485
May,1,86.9356,30,8.5323,0.2405,24.0508
May,2,94.7883,30,7.9799,0.2622,26.2233
May,3,114.5983,30,6.6397,0.317,31.7037
May,4,131.0139,30,6.9253,0.3625,36.2451
May,5,139.2578,30,11.43,0.3853,38.5258
May,6,170.01,30,23.3071,0.4703,47.0334
May,7,202.3267,30,20.3154,0.5597,55.9738
May,8,194.1167,30,21.5346,0.537,53.7025
May,9,182.4539,30,20.2445,0.5048,50.476
May,10,165.6222,30,16.547,0.4582,45.8195
May,11,158.3806,30,14.1746,0.4382,43.8161
May,12,149.1111,30,14.4636,0.4125,41.2517
May,13,142.2383,30,9.9126,0.3935,39.3503
May,14,136.2387,31,13.8504,0.3769,37.6905
May,15,133.3108,31,18.1471,0.3688,36.8805
May,16,148.0618,31,14.7129,0.4096,40.9614
May,17,161.1823,31,18.8378,0.4459,44.5912
May,18,172.9511,31,20.0382,0.4785,47.847
May,19,156.8086,31,26.4237,0.4338,43.3812
May,20,146.0767,30,17.8719,0.4041,40.4122
May,21,133.2983,30,14.5263,0.3688,36.8771
May,22,124.0272,30,11.4409,0.3431,34.3122
May,23,94.9511,30,8.8651,0.2627,26.2683
November,0,83.3241,18,7.2889,0.2305,23.0517
November,1,77.4833,18,7.4636,0.2144,21.4358
November,2,83.95,17,5.8446,0.2322,23.2248
November,3,94.6549,17,8.4282,0.2619,26.1863
November,4,105.1676,17,8.1224,0.2909,29.0947
November,5,87.7785,24,53.8485,0.2428,24.284
November,6,106.1974,26,42.8801,0.2938,29.3796
November,7,144.8295,26,16.7469,0.4007,40.0672
November,8,178.0686,26,36.092,0.4926,49.2628
November,9,197.0782,26,54.8777,0.5452,54.5218
November,10,191.2099,27,77.9635,0.529,52.8983
November,11,188.6074,27,85.2041,0.5218,52.1784
November,12,185.2923,26,87.2523,0.5126,51.2612
November,13,168.6981,26,76.6904,0.4667,46.6704
November,14,165.2407,25,66.1982,0.4571,45.7139
November,15,147.084,25,37.658,0.4069,40.6909
November,16,124.5827,26,45.2762,0.3447,34.4659
November,17,112.2033,25,51.5387,0.3104,31.0411
November,18,100.0565,23,64.486,0.2768,27.6807
November,19,133.2771,16,10.7768,0.3687,36.8712
November,20,116.4073,16,10.5373,0.322,32.2042
November,21,106.2417,16,9.6702,0.2939,29.3918
November,22,108.9135,16,11.1227,0.3013,30.131
November,23,73.2392,17,17.9168,0.2026,20.2617
October,0,84.7446,60,7.4122,0.2344,23.4446
October,1,92.9171,60,19.178,0.2571,25.7056
October,2,90.877,61,14.72,0.2514,25.1412
October,3,111.0821,61,18.7375,0.3073,30.7309
October,4,125.6361,61,30.1811,0.3476,34.7573
October,5,142.466,61,29.2802,0.3941,39.4133
October,6,149.3586,61,21.2812,0.4132,41.3202
October,7,158.5795,62,14.9163,0.4387,43.8711
October,8,149.8807,62,19.7632,0.4146,41.4646
October,9,145.8511,62,21.7991,0.4035,40.3498
October,10,139.3265,62,18.409,0.3854,38.5448
October,11,135.0259,62,15.522,0.3736,37.355
October,12,131.9624,62,14.7696,0.3651,36.5075
October,13,129.4313,62,15.4429,0.3581,35.8073
October,14,131.2638,62,19.3019,0.3631,36.3142
October,15,138.9741,62,21.233,0.3845,38.4473
October,16,145.0227,62,15.8983,0.4012,40.1206
October,17,140.3389,62,12.6057,0.3882,38.8248
October,18,128.1714,61,15.1909,0.3546,35.4587
October,19,112.4285,62,20.8982,0.311,31.1034
October,20,101.2264,62,15.4039,0.28,28.0044
October,21,90.037,61,15.537,0.2491,24.9088
October,22,93.279,60,18.735,0.2581,25.8057
October,23,75.8645,60,7.9891,0.2099,20.988
September,0,88.7029,47,8.6206,0.2454,24.5397
September,1,106.2277,48,24.1525,0.2939,29.388
September,2,105.4594,47,12.6516,0.2918,29.1754
September,3,128.8289,47,11.6713,0.3564,35.6406
September,4,130.7086,46,26.8369,0.3616,36.1606
September,5,152.0289,46,20.5486,0.4206,42.0589
September,6,141.9836,50,43.1463,0.3928,39.2799
September,7,151.8428,52,44.5033,0.4201,42.0074
September,8,137.2511,54,38.7752,0.3797,37.9706
September,9,148.7987,54,37.3556,0.4117,41.1653
September,10,142.8038,55,40.8931,0.3951,39.5068
September,11,144.1685,55,51.2957,0.3988,39.8843
September,12,145.2198,55,49.9072,0.4018,40.1752
September,13,140.6739,54,43.8723,0.3892,38.9175
September,14,136.849,54,33.0065,0.3786,37.8594
September,15,132.4174,54,23.1656,0.3663,36.6334
September,16,131.14,54,37.7858,0.3628,36.28
September,17,116.7781,55,47.2439,0.3231,32.3067
September,18,125.6657,49,32.3494,0.3477,34.7655
September,19,114.1066,49,28.4328,0.3157,31.5677
September,20,102.3802,49,26.3326,0.2832,28.3235
September,21,92.9387,48,22.322,0.2571,25.7116
September,22,93.4085,48,19.1522,0.2584,25.8415
September,23,78.7838,48,11.0436,0.218,21.7956
